subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,12,spontaneous,2,120.0,0,118,24.191270833333334,0.000732421875,-67.49098183980595
sub01,test,12,spontaneous,2,120.0,0,119,24.313666666666666,0.002410888671875,-60.638015909986926
sub01,test,12,spontaneous,2,120.0,0,120,24.477625,0.000885009765625,-66.96003728812596
sub01,test,12,spontaneous,2,120.0,0,121,24.777354166666665,0.00177001953125,-64.82160793369457
sub01,test,12,spontaneous,2,120.0,0,122,24.903208333333332,0.000762939453125,-69.20279747060297
sub01,test,12,spontaneous,2,120.0,0,123,25.049791666666668,0.0008544921875,-71.34029339149882
sub01,test,12,spontaneous,2,120.0,0,124,25.252979166666666,0.001495361328125,-65.56297137208512
sub01,test,12,spontaneous,2,120.0,0,125,25.605854166666667,0.00091552734375,-68.13319045552745
sub01,test,12,spontaneous,2,120.0,0,126,25.8368125,0.0008544921875,-67.69402415055045
sub01,test,12,spontaneous,2,120.0,0,127,26.11575,0.001678466796875,-66.26038840547814
sub01,test,12,spontaneous,2,120.0,0,128,26.389833333333332,0.001007080078125,-66.76241959311392
sub01,test,12,spontaneous,2,120.0,0,129,26.578791666666667,0.001678466796875,-63.3658539552632
sub01,test,12,spontaneous,2,120.0,0,130,26.7200625,0.00079345703125,-72.97134377621036
sub01,test,12,spontaneous,2,120.0,0,131,26.820104166666667,0.00152587890625,-60.94233283321701
sub01,test,12,spontaneous,2,120.0,0,132,26.935791666666667,0.0010986328125,-63.31255988240094
sub01,test,12,spontaneous,2,120.0,0,133,27.0794375,0.0010986328125,-69.36312276992933
sub01,test,12,spontaneous,2,120.0,0,134,27.28175,0.001007080078125,-66.94137267858233
sub01,test,12,spontaneous,2,120.0,0,135,27.597125,0.001220703125,-66.25731470331226
sub01,test,12,spontaneous,2,120.0,0,136,27.790666666666667,0.001190185546875,-64.2394777254677
sub01,test,12,spontaneous,2,120.0,0,137,27.911833333333334,0.0008544921875,-69.15277781829032
sub01,test,12,spontaneous,2,120.0,0,138,28.061375,0.001251220703125,-64.22079000009413
sub01,test,12,spontaneous,2,120.0,0,139,28.216166666666666,0.000823974609375,-70.07221690298786
sub01,test,12,spontaneous,2,120.0,0,140,28.46175,0.0010986328125,-64.77740253053553
sub01,test,12,spontaneous,2,120.0,0,141,28.6209375,0.001617431640625,-63.449541764516425
sub01,test,12,spontaneous,2,120.0,0,142,28.766229166666665,0.00103759765625,-67.45656807980939
sub01,test,12,spontaneous,2,120.0,0,143,28.891958333333335,0.001251220703125,-65.02375933786438
sub01,test,12,spontaneous,2,120.0,0,144,29.013520833333335,0.0015869140625,-62.13441470362409
sub01,test,12,spontaneous,2,120.0,0,145,29.118354166666666,0.001190185546875,-64.76937648534117
sub01,test,12,spontaneous,2,120.0,0,146,29.272541666666665,0.001617431640625,-63.14060413293683
sub01,test,12,spontaneous,2,120.0,0,147,29.4688125,0.00146484375,-65.16723973547816
sub01,test,12,spontaneous,2,120.0,0,148,29.59025,0.001190185546875,-65.0582799919296
sub01,test,12,spontaneous,2,120.0,0,149,29.7061875,0.001434326171875,-66.00772168269197
sub01,test,12,spontaneous,2,120.0,0,150,29.868729166666668,0.00103759765625,-66.58971737378054
sub01,test,12,spontaneous,2,120.0,0,151,29.980375,0.001068115234375,-67.39455488326946
sub01,test,13,cued,2,100.0,14,0,0.07475,0.0009765625,-69.51289037468199
sub01,test,13,cued,2,100.0,14,1,0.2584375,0.0020751953125,-67.14912051171001
sub01,test,13,cued,2,100.0,14,2,0.6260416666666667,0.00152587890625,-68.22048132051998
sub01,test,13,cued,2,100.0,14,3,0.7393541666666666,0.0009765625,-68.27026862922429
sub01,test,13,cued,2,100.0,14,4,1.19525,0.00360107421875,-65.0384315779706
sub01,test,13,cued,2,100.0,14,5,1.3302916666666667,0.000762939453125,-68.17433756701311
sub01,test,13,cued,2,100.0,14,6,1.7572083333333333,0.0020751953125,-63.04353758498307
sub01,test,13,cued,2,100.0,14,7,2.1107916666666666,0.00115966796875,-66.4276904263517
sub01,test,13,cued,2,100.0,14,8,2.2744583333333335,0.001220703125,-67.02778035620649
sub01,test,13,cued,2,100.0,14,9,2.39275,0.000732421875,-69.38830137097891
sub01,test,13,cued,2,100.0,14,10,2.5006666666666666,0.0008544921875,-69.18329755791204
sub01,test,13,cued,2,100.0,14,11,2.735333333333333,0.001251220703125,-67.495050738563
sub01,test,13,cued,2,100.0,14,12,2.8959375,0.00164794921875,-64.1770864213124
sub01,test,13,cued,2,100.0,14,13,3.0088333333333335,0.0010986328125,-65.08158651641304
sub01,test,13,cued,2,100.0,14,14,3.1265833333333335,0.0009765625,-68.56737035630813
sub01,test,13,cued,2,100.0,14,15,3.2825625,0.00103759765625,-68.20728211267007
sub01,test,13,cued,2,100.0,14,16,3.436125,0.001434326171875,-63.855410362655704
sub01,test,13,cued,2,100.0,14,17,3.6402916666666667,0.001373291015625,-64.02233575955215
sub01,test,13,cued,2,100.0,14,18,3.782979166666667,0.0010986328125,-68.36917767304816
sub01,test,13,cued,2,100.0,14,19,3.9531666666666667,0.0037841796875,-56.56125014097089
sub01,test,13,cued,2,100.0,14,20,4.1193333333333335,0.001007080078125,-67.57644511669427
sub01,test,13,cued,2,100.0,14,21,4.481333333333334,0.00238037109375,-67.41177807735808
sub01,test,13,cued,2,100.0,14,22,4.61625,0.001312255859375,-66.49106856718447
sub01,test,13,cued,2,100.0,14,23,4.767291666666667,0.001129150390625,-67.47220265194652
sub01,test,13,cued,2,100.0,14,24,4.892333333333333,0.0009765625,-67.4430153942199
sub01,test,13,cued,2,100.0,14,25,5.004854166666667,0.000885009765625,-69.69958193328053
sub01,test,13,cued,2,100.0,14,26,5.124416666666667,0.001708984375,-63.65919855404903
sub01,test,13,cued,2,100.0,14,27,5.2421875,0.00128173828125,-65.9868687259989
sub01,test,13,cued,2,100.0,14,28,5.357375,0.00152587890625,-65.32568212293246
sub01,test,13,cued,2,100.0,14,29,5.464625,0.00115966796875,-68.25686083242849
sub01,test,13,cued,2,100.0,14,30,5.5911875,0.0010986328125,-67.52505151954534
sub01,test,13,cued,2,100.0,14,31,5.7404375,0.002349853515625,-66.25821617524517
sub01,test,13,cued,2,100.0,14,32,5.866270833333333,0.00115966796875,-65.27935316232103
sub01,test,13,cued,2,100.0,14,33,5.975958333333334,0.0008544921875,-69.2682315205291
sub01,test,13,cued,2,100.0,14,34,6.100854166666666,0.001007080078125,-68.27117396267327
sub01,test,13,cued,2,100.0,14,35,6.3303125,0.0010986328125,-69.86033631063714
sub01,test,13,cued,2,100.0,14,36,6.528770833333334,0.000885009765625,-67.29833676956999
sub01,test,13,cued,2,100.0,14,37,6.765979166666667,0.001373291015625,-65.97642376786284
sub01,test,13,cued,2,100.0,14,38,7.075104166666667,0.000885009765625,-69.7269269279144
sub01,test,13,cued,2,100.0,14,39,7.231604166666667,0.001556396484375,-69.69913637119359
sub01,test,13,cued,2,100.0,14,40,7.350666666666666,0.000946044921875,-68.25227588058111
sub01,test,13,cued,2,100.0,14,41,7.66225,0.00128173828125,-67.49684949620367
sub01,test,13,cued,2,100.0,14,42,7.8174166666666665,0.00115966796875,-67.23304322280461
sub01,test,13,cued,2,100.0,14,43,7.993333333333333,0.00970458984375,-47.012812281356425
sub01,test,13,cued,2,100.0,14,44,8.126666666666667,0.01458740234375,-39.872007437554274
sub01,test,13,cued,2,100.0,14,45,8.255208333333334,0.007049560546875,-48.08512026305721
sub01,test,13,cued,2,100.0,14,46,8.467041666666667,0.00347900390625,-52.34646369381739
sub01,test,13,cued,2,100.0,14,47,8.604916666666666,0.0029296875,-56.68686996221416
sub01,test,13,cued,2,100.0,14,48,8.759125,0.00177001953125,-63.28349675731589
sub01,test,13,cued,2,100.0,14,49,8.882270833333333,0.00140380859375,-61.818790540896
sub01,test,13,cued,2,100.0,14,50,9.024333333333333,0.000946044921875,-66.99800325804583
sub01,test,13,cued,2,100.0,14,51,9.189729166666666,0.00152587890625,-69.32458070517174
sub01,test,13,cued,2,100.0,14,52,9.307291666666666,0.00091552734375,-68.61668464070127
sub01,test,13,cued,2,100.0,14,53,9.666916666666667,0.001495361328125,-66.16347770960034
sub01,test,13,cued,2,100.0,14,54,9.8148125,0.00091552734375,-68.94196883369138
sub01,test,13,cued,2,100.0,14,55,9.963020833333333,0.000732421875,-72.04960124797178
sub01,test,13,cued,2,100.0,14,56,10.1226875,0.001953125,-62.23902600661454
sub01,test,13,cued,2,100.0,14,57,10.396395833333333,0.00091552734375,-68.30216542650705
sub01,test,13,cued,2,100.0,14,58,10.5498125,0.00152587890625,-67.84467996706256
sub01,test,13,cued,2,100.0,14,59,10.7829375,0.000823974609375,-71.23510898406163
sub01,test,13,cued,2,100.0,14,60,11.050875,0.00128173828125,-66.86847499189874
sub01,test,13,cued,2,100.0,14,61,11.535,0.001495361328125,-64.83595383242731
sub01,test,13,cued,2,100.0,14,62,11.648583333333333,0.001007080078125,-66.58832096733265
sub01,test,13,cued,2,100.0,14,63,11.927770833333334,0.001861572265625,-67.16883347984276
sub01,test,13,cued,2,100.0,14,64,12.074208333333333,0.00079345703125,-70.26832430446844
sub01,test,13,cued,2,100.0,14,65,12.390291666666666,0.000946044921875,-68.31125635049202
sub01,test,13,cued,2,100.0,14,66,12.506083333333333,0.000946044921875,-68.9239759493909
sub01,test,13,cued,2,100.0,14,67,12.625,0.0008544921875,-69.48982744023535
sub01,test,13,cued,2,100.0,14,68,12.8561875,0.00115966796875,-66.38408097077505
sub01,test,13,cued,2,100.0,14,69,13.130791666666667,0.000762939453125,-69.3920847623764
sub01,test,13,cued,2,100.0,14,70,13.293854166666666,0.0008544921875,-67.40250153900396
sub01,test,13,cued,2,100.0,14,71,13.564541666666667,0.0008544921875,-68.2482957617502
sub01,test,13,cued,2,100.0,14,72,13.76325,0.00115966796875,-69.52788106388489
sub01,test,13,cued,2,100.0,14,73,14.113,0.000823974609375,-68.44290767466545
sub01,test,13,cued,2,100.0,14,74,14.224229166666667,0.00115966796875,-69.59171220364719
sub01,test,13,cued,2,100.0,14,75,14.3410625,0.000762939453125,-71.9010573442386
sub01,test,13,cued,2,100.0,14,76,14.505,0.000762939453125,-69.77760006463524
sub01,test,13,cued,2,100.0,14,77,14.614041666666667,0.000762939453125,-71.09328967124365
sub01,test,13,cued,2,100.0,14,78,14.9405,0.00146484375,-64.26852454975497
sub01,test,13,cued,2,100.0,14,79,15.557708333333334,0.000946044921875,-72.618919825465
sub01,test,13,cued,2,100.0,14,80,16.217916666666667,0.001373291015625,-69.02251618628233
sub01,test,13,cued,2,100.0,14,81,16.334333333333333,0.000732421875,-70.82588796379903
sub01,test,13,cued,2,100.0,14,82,16.6136875,0.00091552734375,-67.1965241490195
sub01,test,13,cued,2,100.0,14,83,17.163520833333333,0.000946044921875,-67.31052218630262
sub01,test,13,cued,2,100.0,14,84,17.433333333333334,0.001922607421875,-62.94113401369642
sub01,test,13,cued,2,100.0,14,85,17.589,0.0008544921875,-68.92886745546677
sub01,test,13,cued,2,100.0,14,86,18.014791666666667,0.001190185546875,-65.74274529967226
sub01,test,13,cued,2,100.0,14,87,18.136916666666668,0.000732421875,-69.90146517070795
sub01,test,13,cued,2,100.0,14,88,18.36475,0.000885009765625,-69.88225955693734
sub01,test,13,cued,2,100.0,14,89,18.523291666666665,0.00146484375,-64.16598203117977
sub01,test,13,cued,2,100.0,14,90,18.642354166666667,0.0008544921875,-68.29021239155527
sub01,test,13,cued,2,100.0,14,91,18.796791666666667,0.000885009765625,-70.15706061844665
sub01,test,13,cued,2,100.0,14,92,18.9210625,0.0010986328125,-69.64002183800775
sub01,test,13,cued,2,100.0,14,93,19.115729166666668,0.002197265625,-62.01566625162457
sub01,test,13,cued,2,100.0,14,94,19.3825,0.000732421875,-70.67564666628927
sub01,test,13,cued,2,100.0,14,95,19.618166666666667,0.001007080078125,-70.44009967475515
sub01,test,13,cued,2,100.0,14,96,19.743791666666667,0.00128173828125,-64.68674748340013
sub01,test,13,cued,2,100.0,14,97,19.85825,0.001007080078125,-67.72011611223238
sub01,test,13,cued,2,100.0,14,98,20.046083333333332,0.000823974609375,-70.63465634846466
sub01,test,13,cued,2,100.0,14,99,20.171854166666666,0.001739501953125,-66.3291042261246
sub01,test,13,cued,2,100.0,14,100,20.357208333333332,0.002044677734375,-61.60755747845977
sub01,test,13,cued,2,100.0,14,101,20.567208333333333,0.00091552734375,-68.81009657821306
sub01,test,13,cued,2,100.0,14,102,20.677458333333334,0.001068115234375,-69.4699927646599
sub01,test,13,cued,2,100.0,14,103,20.7915625,0.000946044921875,-69.17992477459057
sub01,test,13,cued,2,100.0,14,104,20.91433333333333,0.0018310546875,-61.93161077917069
sub01,test,13,cued,2,100.0,14,105,21.031875,0.0008544921875,-69.76090090161907
sub01,test,13,cued,2,100.0,14,106,21.184541666666668,0.0009765625,-67.88123891854993
sub01,test,13,cued,2,100.0,14,107,21.462333333333333,0.00079345703125,-68.68937448707004
sub01,test,13,cued,2,100.0,14,108,21.729958333333332,0.0030517578125,-64.97631964903059
sub01,test,13,cued,2,100.0,14,109,21.847625,0.001434326171875,-66.04341110275661
sub01,test,13,cued,2,100.0,14,110,21.995395833333333,0.001983642578125,-70.53471613017959
sub01,test,13,cued,2,100.0,14,111,22.125979166666667,0.00115966796875,-67.7741206671942
sub01,test,13,cued,2,100.0,14,112,22.247875,0.00250244140625,-60.88828374019065
sub01,test,13,cued,2,100.0,14,113,22.426583333333333,0.001312255859375,-66.60708188935969
sub01,test,13,cued,2,100.0,14,114,22.627,0.0008544921875,-69.75205756493702
sub01,test,13,cued,2,100.0,14,115,22.741666666666667,0.00189208984375,-62.140470543153164
sub01,test,13,cued,2,100.0,14,116,22.909520833333332,0.001495361328125,-67.12603155055804
sub01,test,13,cued,2,100.0,14,117,23.102666666666668,0.001129150390625,-68.05272976559668
sub01,test,13,cued,2,100.0,14,118,23.218083333333333,0.000946044921875,-70.51557040706402
sub01,test,13,cued,2,100.0,14,119,23.406541666666666,0.002044677734375,-60.99669881257561
sub01,test,13,cued,2,100.0,14,120,23.53247916666667,0.0009765625,-70.5890288244936
sub01,test,13,cued,2,100.0,14,121,23.645354166666667,0.0010986328125,-68.09112652400182
sub01,test,13,cued,2,100.0,14,122,23.960333333333335,0.00146484375,-65.06518159418657
sub01,test,13,cued,2,100.0,14,123,24.07675,0.0008544921875,-70.37693332397515
sub01,test,13,cued,2,100.0,14,124,24.196270833333333,0.0010986328125,-64.60412054713981
sub01,test,13,cued,2,100.0,14,125,24.513979166666665,0.001312255859375,-67.1071894086013
sub01,test,13,cued,2,100.0,14,126,24.703729166666665,0.0010986328125,-65.57401772733088
sub01,test,13,cued,2,100.0,14,127,24.894375,0.00079345703125,-71.0456810014966
sub01,test,13,cued,2,100.0,14,128,25.0230625,0.001007080078125,-66.90581133104197
sub01,test,13,cued,2,100.0,14,129,25.1719375,0.0013427734375,-64.8399831247987
sub01,test,13,cued,2,100.0,14,130,25.2918125,0.0010986328125,-68.07858425702592
sub01,test,13,cued,2,100.0,14,131,25.533604166666667,0.000640869140625,-72.53493214029983
sub01,test,13,cued,2,100.0,14,132,25.754041666666666,0.00140380859375,-63.304696008924566
sub01,test,13,cued,2,100.0,14,133,25.8748125,0.0008544921875,-68.88186797771755
sub01,test,13,cued,2,100.0,14,134,25.992645833333334,0.000946044921875,-68.33469979997037
sub01,test,13,cued,2,100.0,14,135,26.310979166666666,0.002166748046875,-60.89150392985913
sub01,test,13,cued,2,100.0,14,136,26.738729166666666,0.001190185546875,-65.99193365536257
sub01,test,13,cued,2,100.0,14,137,26.877916666666668,0.00177001953125,-61.85551623687134
sub01,test,13,cued,2,100.0,14,138,27.051729166666668,0.00091552734375,-69.1363319708233
sub01,test,13,cued,2,100.0,14,139,27.2085,0.0008544921875,-68.2989746768527
sub01,test,13,cued,2,100.0,14,140,27.48575,0.00189208984375,-65.36085555454508
sub01,test,13,cued,2,100.0,14,141,28.0835625,0.001678466796875,-63.024305331729295
sub01,test,13,cued,2,100.0,14,142,28.186583333333335,0.00115966796875,-65.29316752224776
sub01,test,13,cued,2,100.0,14,143,28.619208333333333,0.0020751953125,-61.47015736300781
sub01,test,13,cued,2,100.0,14,144,28.921708333333335,0.0008544921875,-70.12708117739189
sub01,test,13,cued,2,100.0,14,145,29.158375,0.0018310546875,-62.30431002927099
sub01,test,13,cued,2,100.0,14,146,29.3443125,0.00360107421875,-72.30039670709516
sub01,test,13,cued,2,100.0,14,147,29.776708333333332,0.002410888671875,-60.03638378814097
sub01,test,13,cued,2,100.0,14,148,29.985,0.000946044921875,-68.04385935052038
sub01,test,14,cued,3,104.0,12,0,0.18566666666666667,0.00286865234375,-65.30556682888472
sub01,test,14,cued,3,104.0,12,1,0.3858958333333333,0.000823974609375,-68.44202502046251
sub01,test,14,cued,3,104.0,12,2,0.6018333333333333,0.001861572265625,-65.41489323234435
sub01,test,14,cued,3,104.0,12,3,1.0909791666666666,0.001312255859375,-65.80837998630226
sub01,test,14,cued,3,104.0,12,4,1.2514166666666666,0.00067138671875,-68.97906819833415
sub01,test,14,cued,3,104.0,12,5,1.580625,0.002227783203125,-66.87879910382772
sub01,test,14,cued,3,104.0,12,6,1.9111666666666667,0.000885009765625,-69.08622551050715
sub01,test,14,cued,3,104.0,12,7,2.1936875,0.002166748046875,-63.90699427895788
sub01,test,14,cued,3,104.0,12,8,2.4641875,0.0008544921875,-68.35038603022808
sub01,test,14,cued,3,104.0,12,9,2.6563125,0.001373291015625,-65.52567915661015
sub01,test,14,cued,3,104.0,12,10,3.0812916666666665,0.0010986328125,-72.58506877159527
sub01,test,14,cued,3,104.0,12,11,3.3167708333333334,0.00091552734375,-67.71554896623942
sub01,test,14,cued,3,104.0,12,12,3.441375,0.00164794921875,-60.16603938641214
sub01,test,14,cued,3,104.0,12,13,3.671125,0.001678466796875,-62.11885379276971
sub01,test,14,cued,3,104.0,12,14,3.7905208333333333,0.001373291015625,-64.5265876499197
sub01,test,14,cued,3,104.0,12,15,3.9023125,0.00079345703125,-69.57433560774561
sub01,test,14,cued,3,104.0,12,16,4.026416666666667,0.00177001953125,-62.96381762727178
sub01,test,14,cued,3,104.0,12,17,4.134104166666667,0.0008544921875,-70.1016756323804
sub01,test,14,cued,3,104.0,12,18,4.528854166666667,0.0008544921875,-67.77457541352103
sub01,test,14,cued,3,104.0,12,19,4.732083333333334,0.00152587890625,-65.22772496195329
sub01,test,14,cued,3,104.0,12,20,5.071291666666666,0.00103759765625,-68.46737033549576
sub01,test,14,cued,3,104.0,12,21,5.274375,0.00091552734375,-68.12493837744489
sub01,test,14,cued,3,104.0,12,22,5.479958333333333,0.0013427734375,-67.07372779286621
sub01,test,14,cued,3,104.0,12,23,5.707729166666667,0.00103759765625,-66.0335744161121
sub01,test,14,cued,3,104.0,12,24,5.8950625,0.001312255859375,-68.84950622632583
sub01,test,14,cued,3,104.0,12,25,6.045083333333333,0.00146484375,-68.25022938808264
sub01,test,14,cued,3,104.0,12,26,6.3293333333333335,0.00140380859375,-67.28439639322929
sub01,test,14,cued,3,104.0,12,27,6.531625,0.0009765625,-66.79020415464429
sub01,test,14,cued,3,104.0,12,28,6.6803125,0.00079345703125,-68.33695904235836
sub01,test,14,cued,3,104.0,12,29,6.937375,0.00274658203125,-63.47175689243979
sub01,test,14,cued,3,104.0,12,30,7.23125,0.00103759765625,-69.05398229405628
sub01,test,14,cued,3,104.0,12,31,7.702333333333334,0.001190185546875,-64.84073694943493
sub01,test,14,cued,3,104.0,12,32,8.204416666666667,0.001220703125,-68.60275555879628
sub01,test,14,cued,3,104.0,12,33,8.441166666666666,0.00103759765625,-65.93430052477727
sub01,test,14,cued,3,104.0,12,34,8.756875,0.00091552734375,-67.51901879634201
sub01,test,14,cued,3,104.0,12,35,9.030979166666667,0.0008544921875,-69.08795553976388
