subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,20,spontaneous,3,116.0,0,36,10.464583333333334,0.015289306640625,-50.946854785599
sub07,test,20,spontaneous,3,116.0,0,37,10.656375,0.001007080078125,-75.43457078501402
sub07,test,20,spontaneous,3,116.0,0,38,10.988833333333334,0.070037841796875,-49.05247663049227
sub07,test,20,spontaneous,3,116.0,0,39,11.1384375,0.00054931640625,-78.9716140436389
sub07,test,20,spontaneous,3,116.0,0,40,11.501791666666668,0.001953125,-73.35698020873315
sub07,test,20,spontaneous,3,116.0,0,41,11.696,0.000579833984375,-79.89726538300533
sub07,test,20,spontaneous,3,116.0,0,42,11.957270833333334,0.000885009765625,-77.81429777434735
sub07,test,20,spontaneous,3,116.0,0,43,12.0945,0.018280029296875,-49.4757813477887
sub07,test,20,spontaneous,3,116.0,0,44,12.247333333333334,0.000579833984375,-80.12476804322253
sub07,test,20,spontaneous,3,116.0,0,45,12.546604166666667,0.053741455078125,-51.17486658593762
sub07,test,20,spontaneous,3,116.0,0,46,13.058708333333334,0.013031005859375,-52.19215832698576
sub07,test,20,spontaneous,3,116.0,0,47,13.2485,0.000640869140625,-78.56097309140765
sub07,test,20,spontaneous,3,116.0,0,48,13.66025,0.01239013671875,-52.49546720659474
sub07,test,20,spontaneous,3,116.0,0,49,13.787666666666667,0.000701904296875,-77.91322386476688
sub07,test,20,spontaneous,3,116.0,0,50,14.061875,0.044891357421875,-53.05006481930735
sub07,test,20,spontaneous,3,116.0,0,51,14.216583333333332,0.001190185546875,-75.2493070654184
sub07,test,20,spontaneous,3,116.0,0,52,14.635020833333334,0.014892578125,-50.92414912668363
sub07,test,20,spontaneous,3,116.0,0,53,14.7945,0.000701904296875,-78.76006950923089
sub07,test,20,spontaneous,3,116.0,0,54,15.186291666666667,0.01934814453125,-48.76777657807372
sub07,test,20,spontaneous,3,116.0,0,55,15.309125,0.000885009765625,-75.99145340614521
sub07,test,20,spontaneous,3,116.0,0,56,15.590666666666667,0.065582275390625,-50.16116994574495
sub07,test,20,spontaneous,3,116.0,0,57,15.712708333333333,0.001556396484375,-73.68089576610033
sub07,test,20,spontaneous,3,116.0,0,58,16.101458333333333,0.01812744140625,-49.257308802678764
sub07,test,20,spontaneous,3,116.0,0,59,16.488145833333334,0.000518798828125,-81.14080460983195
sub07,test,20,spontaneous,3,116.0,0,60,16.648229166666667,0.07391357421875,-48.02346356645722
sub07,test,20,spontaneous,3,116.0,0,61,17.06447916666667,0.000518798828125,-80.65247475039683
sub07,test,20,spontaneous,3,116.0,0,62,17.234604166666667,0.01727294921875,-49.3984965175339
sub07,test,20,spontaneous,3,116.0,0,63,17.41358333333333,0.000732421875,-78.83116202167591
sub07,test,20,spontaneous,3,116.0,0,64,17.730354166666668,0.037628173828125,-54.58043423172599
sub07,test,20,spontaneous,3,116.0,0,65,17.913208333333333,0.000518798828125,-82.69922706540613
sub07,test,20,spontaneous,3,116.0,0,66,18.241333333333333,0.01043701171875,-53.549931569243554
sub07,test,20,spontaneous,3,116.0,0,67,18.734770833333332,0.0799560546875,-48.967191133497494
sub07,test,20,spontaneous,3,116.0,0,68,18.996416666666665,0.00048828125,-83.26117997069747
sub07,test,20,spontaneous,3,116.0,0,69,19.2440625,0.0023193359375,-74.8056107596385
sub07,test,20,spontaneous,3,116.0,0,70,19.437166666666666,0.000732421875,-78.76894577558409
sub07,test,20,spontaneous,3,116.0,0,71,19.78425,0.03704833984375,-54.32624415842963
sub07,test,20,spontaneous,3,116.0,0,72,20.300166666666666,0.002105712890625,-75.08093490309976
sub07,test,20,spontaneous,3,116.0,0,73,20.470625,0.00067138671875,-78.3352356249515
sub07,test,20,spontaneous,3,116.0,0,74,20.796645833333333,0.0452880859375,-52.957137412273845
sub07,test,20,spontaneous,3,116.0,0,75,20.93627083333333,0.00091552734375,-76.24087715358635
sub07,test,20,spontaneous,3,116.0,0,76,21.299666666666667,0.0166015625,-50.01125077661945
sub07,test,20,spontaneous,3,116.0,0,77,21.461520833333335,0.00067138671875,-79.37016332426664
sub07,test,20,spontaneous,3,116.0,0,78,21.8293125,0.051666259765625,-51.803602497346816
sub07,test,20,spontaneous,3,116.0,0,79,21.98475,0.00079345703125,-75.61405123229578
sub07,test,20,spontaneous,3,116.0,0,80,22.330270833333334,0.0089111328125,-54.821773985810005
sub07,test,20,spontaneous,3,116.0,0,81,22.921895833333334,0.038177490234375,-54.36320283037725
sub07,test,20,spontaneous,3,116.0,0,82,23.078979166666667,0.001068115234375,-77.70546905635558
sub07,test,20,spontaneous,3,116.0,0,83,23.457229166666668,0.010528564453125,-53.807228406054904
sub07,test,20,spontaneous,3,116.0,0,84,23.63725,0.0006103515625,-80.19470388987227
sub07,test,20,spontaneous,3,116.0,0,85,23.94525,0.0472412109375,-52.55189025052637
sub07,test,20,spontaneous,3,116.0,0,86,24.066104166666666,0.001861572265625,-70.12586611115309
sub07,test,20,spontaneous,3,116.0,0,87,24.482875,0.02484130859375,-46.71442071040046
sub07,test,20,spontaneous,3,116.0,0,88,24.648645833333333,0.000640869140625,-78.88710328305392
sub07,test,20,spontaneous,3,116.0,0,89,24.973270833333334,0.04766845703125,-52.39071110747199
sub07,test,20,spontaneous,3,116.0,0,90,25.113291666666665,0.00048828125,-81.06512904446245
sub07,test,20,spontaneous,3,116.0,0,91,25.553125,0.018463134765625,-49.37195865935042
sub07,test,20,spontaneous,3,116.0,0,92,25.666979166666668,0.000762939453125,-77.20295024239371
sub07,test,20,spontaneous,3,116.0,0,93,26.000333333333334,0.03668212890625,-54.63766563737597
sub07,test,20,spontaneous,3,116.0,0,94,26.151979166666667,0.001312255859375,-75.17922915712407
sub07,test,20,spontaneous,3,116.0,0,95,26.2606875,0.00054931640625,-80.33167747280655
sub07,test,20,spontaneous,3,116.0,0,96,26.5025625,0.0118408203125,-52.78900892342524
sub07,test,20,spontaneous,3,116.0,0,97,26.657458333333334,0.000732421875,-78.4332038825506
sub07,test,20,spontaneous,3,116.0,0,98,27.015916666666666,0.03839111328125,-54.6965153216245
sub07,test,20,spontaneous,3,116.0,0,99,27.154916666666665,0.001068115234375,-76.8401735400109
sub07,test,20,spontaneous,3,116.0,0,100,27.559270833333333,0.019134521484375,-48.750416656791984
sub07,test,20,spontaneous,3,116.0,0,101,27.682625,0.0006103515625,-79.40578089394587
sub07,test,20,spontaneous,3,116.0,0,102,28.0359375,0.03179931640625,-55.5251352705603
sub07,test,20,spontaneous,3,116.0,0,103,28.175895833333332,0.000518798828125,-80.46591396812198
sub07,test,20,spontaneous,3,116.0,0,104,28.5369375,0.013336181640625,-51.35461421926608
sub07,test,20,spontaneous,3,116.0,0,105,28.685291666666668,0.000579833984375,-79.32304232466335
sub07,test,20,spontaneous,3,116.0,0,106,28.873145833333332,0.000579833984375,-80.36698851250479
sub07,test,20,spontaneous,3,116.0,0,107,29.083375,0.036224365234375,-55.03150009471302
sub07,test,20,spontaneous,3,116.0,0,108,29.228645833333335,0.00115966796875,-77.1769198204805
sub07,test,20,spontaneous,3,116.0,0,109,29.5819375,0.01043701171875,-53.88472991414103
