subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,13,25,12.221520833333333,12.173270833333333,20.0,-0.04824999999999946,-33.95271566781908,-48.24999999999946,False,1.0,cued,2,100.0,18,True
sub04,test,13,26,12.821520833333333,12.7858125,21.0,-0.03570833333333212,-50.4742231835869,-35.70833333333212,False,0.0,cued,2,100.0,18,True
sub04,test,13,27,13.421520833333334,13.3509375,22.0,-0.07058333333333344,-34.60114191052475,-70.58333333333344,False,1.0,cued,2,100.0,18,True
sub04,test,13,28,14.021520833333334,13.964520833333333,23.0,-0.057000000000000384,-47.57728203094607,-57.000000000000384,False,0.0,cued,2,100.0,18,True
sub04,test,13,29,14.321520833333333,14.5386875,24.0,0.2171666666666674,-34.45379304255268,217.1666666666674,False,1.0,cued,2,100.0,18,True
sub04,test,13,30,14.621520833333333,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,31,14.921520833333334,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,32,15.221520833333333,15.183020833333334,25.0,-0.03849999999999909,-49.73788240547612,-38.49999999999909,False,0.0,cued,2,100.0,18,True
sub04,test,13,33,15.521520833333334,15.722583333333333,26.0,0.20106249999999903,-33.83059857176194,201.06249999999903,False,1.0,cued,2,100.0,18,True
sub04,test,13,34,15.821520833333333,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,35,16.421520833333332,16.390979166666668,27.0,-0.03054166666666447,-47.27368979421839,-30.54166666666447,False,0.0,cued,2,100.0,18,True
sub04,test,13,36,17.021520833333334,16.973645833333332,28.0,-0.04787500000000122,-35.20484822739463,-47.87500000000122,False,1.0,cued,2,100.0,18,True
sub04,test,13,37,17.321520833333334,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,38,17.621520833333335,17.649895833333332,29.0,0.02837499999999693,-48.094250158565124,28.37499999999693,False,0.0,cued,2,100.0,18,True
sub04,test,13,39,18.221520833333333,18.167875,30.0,-0.05364583333333428,-33.12191054706783,-53.64583333333428,False,1.0,cued,2,100.0,18,True
sub04,test,13,40,18.821520833333334,18.769708333333334,31.0,-0.05181250000000048,-43.08067168303091,-51.81250000000048,False,1.0,cued,2,100.0,18,True
sub04,test,13,41,19.421520833333332,19.340916666666665,32.0,-0.08060416666666725,-47.24787400261805,-80.60416666666725,False,0.0,cued,2,100.0,18,True
sub04,test,13,42,20.021520833333334,19.967208333333332,33.0,-0.05431250000000176,-36.2637425190796,-54.31250000000176,False,1.0,cued,2,100.0,18,True
sub04,test,13,43,20.621520833333335,20.601479166666667,34.0,-0.020041666666667624,-49.62097688163523,-20.041666666667624,False,0.0,cued,2,100.0,18,True
sub04,test,13,44,20.921520833333332,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,45,21.221520833333333,21.17675,35.0,-0.044770833333334537,-51.15195795214251,-44.77083333333454,False,0.0,cued,2,100.0,18,True
sub04,test,13,46,21.821520833333334,21.738729166666666,36.0,-0.08279166666666882,-33.44065040390638,-82.79166666666882,False,1.0,cued,2,100.0,18,True
sub04,test,13,47,22.121583333333334,22.341145833333332,37.0,0.21956249999999855,-47.11632994113082,219.56249999999855,False,1.0,cued,2,100.0,18,True
sub04,test,13,48,22.422666666666668,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,49,23.021520833333334,22.988083333333332,38.0,-0.03343750000000156,-44.32125027803586,-33.43750000000156,False,1.0,cued,2,100.0,18,True
sub04,test,13,50,23.621520833333335,23.571875,39.0,-0.0496458333333365,-34.22587882244004,-49.6458333333365,False,1.0,cued,2,100.0,18,True
sub04,test,13,51,24.221520833333333,24.217666666666666,40.0,-0.003854166666666714,-47.95247820097885,-3.854166666666714,False,0.0,cued,2,100.0,18,True
sub04,test,13,52,24.521770833333335,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,53,24.822645833333333,24.804020833333333,41.0,-0.018625000000000114,-50.187061884895186,-18.625000000000114,False,0.0,cued,2,100.0,18,True
sub04,test,13,54,25.421520833333332,25.31125,42.0,-0.1102708333333311,-31.90961163610271,-110.2708333333311,False,1.0,cued,2,100.0,18,True
sub04,test,13,55,26.021520833333334,25.9435,43.0,-0.07802083333333343,-50.83357963800533,-78.02083333333343,False,0.0,cued,2,100.0,18,True
sub04,test,13,56,26.621520833333335,26.562041666666666,44.0,-0.059479166666669414,-50.27670474362715,-59.479166666669414,False,0.0,cued,2,100.0,18,True
sub04,test,13,57,26.922645833333334,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,58,27.222666666666665,27.204104166666667,45.0,-0.01856249999999804,-34.1106105702446,-18.56249999999804,False,1.0,cued,2,100.0,18,True
sub04,test,13,59,27.822666666666667,27.791354166666668,46.0,-0.03131249999999852,-54.002470820478166,-31.312499999998522,False,0.0,cued,2,100.0,18,True
sub04,test,13,60,28.421520833333332,28.366270833333335,47.0,-0.05524999999999736,-48.92822202018352,-55.24999999999736,False,0.0,cued,2,100.0,18,True
sub04,test,13,61,29.021520833333334,28.9588125,48.0,-0.06270833333333314,-36.08422930575195,-62.708333333333144,False,1.0,cued,2,100.0,18,True
sub04,test,13,62,29.621520833333335,29.6069375,49.0,-0.01458333333333428,-48.50372308529428,-14.58333333333428,False,0.0,cued,2,100.0,18,True
sub04,test,13,63,29.9736875,,,,,,True,,cued,2,100.0,18,True
sub04,test,14,0,0.22266666666666668,0.3488125,0.0,0.12614583333333335,-34.21369783500764,126.14583333333334,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,1,0.7387708333333334,0.7444791666666667,1.0,0.005708333333333315,-50.186868467996405,5.708333333333315,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,2,1.2560208333333334,1.1994791666666667,2.0,-0.05654166666666671,-43.66690017158448,-56.541666666666714,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,3,1.7732708333333334,1.7095833333333332,3.0,-0.06368750000000012,-31.669018554159134,-63.68750000000012,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,4,2.0318958333333335,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,5,2.2905208333333333,2.2530625,4.0,-0.03745833333333337,-49.01538352922941,-37.45833333333337,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,6,2.549125,2.7277291666666668,5.0,0.17860416666666667,-47.74013117583537,178.60416666666669,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,7,2.8077708333333335,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,8,3.066375,3.238020833333333,6.0,0.17164583333333328,-33.00645705984078,171.6458333333333,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,9,3.3250208333333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,10,3.8422708333333335,3.78575,7.0,-0.05652083333333335,-50.61410111740933,-56.52083333333336,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,11,4.1009166666666665,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,12,4.359520833333334,4.32275,8.0,-0.03677083333333364,-45.12520156529706,-36.77083333333364,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,13,4.8767708333333335,4.817458333333334,9.0,-0.05931249999999988,-31.956497096604245,-59.31249999999988,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,14,5.135416666666667,5.334458333333333,10.0,0.19904166666666612,-48.96734104041602,199.04166666666612,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,15,5.394020833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,16,5.652645833333334,5.817625,11.0,0.164979166666666,-47.23962767599336,164.979166666666,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,17,5.911270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,18,6.428520833333334,6.331958333333334,12.0,-0.0965625000000001,-35.145933090942634,-96.56250000000011,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,19,6.687166666666666,6.840833333333333,13.0,0.15366666666666706,-49.54294180986884,153.66666666666706,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,20,6.9457708333333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,21,7.204416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,22,7.463020833333333,7.431875,14.0,-0.031145833333333428,-43.20604428391445,-31.145833333333428,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,23,7.980270833333333,7.9460625,15.0,-0.03420833333333295,-32.398341146214435,-34.20833333333295,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,24,8.238916666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,25,8.497520833333333,8.503541666666667,16.0,0.006020833333334252,-49.75670671460194,6.020833333334252,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,26,8.756145833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,27,9.014770833333333,8.982229166666666,17.0,-0.03254166666666691,-33.07076849391837,-32.54166666666691,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,28,9.273395833333334,9.477666666666666,18.0,0.2042708333333323,-47.38436120299692,204.2708333333323,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,29,9.532020833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,30,9.790625,9.9780625,19.0,0.1874374999999997,-35.36723670137188,187.43749999999972,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,31,10.049270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,32,10.307875,10.453770833333333,20.0,0.14589583333333422,-41.219664467103925,145.89583333333422,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,33,10.566520833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,34,11.083770833333332,11.009458333333333,21.0,-0.07431249999999956,-32.623623281776474,-74.31249999999956,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,35,11.342416666666667,11.520395833333334,22.0,0.1779791666666668,-48.41659782557724,177.9791666666668,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,36,11.601020833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,37,11.859645833333333,12.0248125,23.0,0.16516666666666602,-35.56301581815898,165.166666666666,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,38,12.118270833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,39,12.376875,12.532708333333334,24.0,0.1558333333333337,-51.62833299100214,155.8333333333337,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,40,12.635520833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,41,12.894958333333333,13.0870625,25.0,0.19210416666666674,-36.26864121406552,192.10416666666674,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,42,13.153895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,43,13.670020833333334,13.575354166666667,26.0,-0.0946666666666669,-48.07191256210929,-94.6666666666669,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,44,13.928625,14.133020833333333,27.0,0.2043958333333329,-36.23645559383195,204.3958333333329,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,45,14.187270833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,46,14.445875,14.626125,28.0,0.1802500000000009,-45.473491868414264,180.2500000000009,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,47,14.704520833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,48,14.963145833333334,15.147104166666667,29.0,0.183958333333333,-37.60553186380881,183.958333333333,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,49,15.221770833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,50,15.480416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,51,15.739020833333333,15.733875,30.0,-0.005145833333333627,-48.28431007569555,-5.145833333333627,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,52,16.256270833333332,16.216604166666666,31.0,-0.03966666666666541,-35.82870330081467,-39.66666666666541,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,53,16.514916666666668,16.678208333333334,32.0,0.16329166666666595,-45.10339559779314,163.29166666666595,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,54,16.773520833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,55,17.290770833333333,17.244875,33.0,-0.0458958333333328,-35.07327196995461,-45.8958333333328,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,56,17.549375,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,57,17.808020833333334,17.774979166666668,34.0,-0.03304166666666575,-48.07157553289984,-33.04166666666575,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,58,18.066666666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,59,18.325270833333335,18.29489583333333,35.0,-0.030375000000002927,-33.693569897913335,-30.375000000002927,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,60,18.84252083333333,18.798708333333334,36.0,-0.04381249999999781,-53.54392448485817,-43.81249999999781,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,61,19.101125,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,62,19.359770833333332,19.323541666666667,37.0,-0.03622916666666498,-40.036287121156455,-36.22916666666498,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,63,19.877020833333333,19.837083333333332,38.0,-0.039937500000000625,-51.330364776903785,-39.937500000000625,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,64,20.135625,20.311604166666665,39.0,0.17597916666666436,-34.49947612377732,175.97916666666436,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,65,20.394270833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,66,20.652895833333332,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,67,20.911520833333334,20.874375,40.0,-0.037145833333333655,-55.088512575746485,-37.145833333333655,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,68,21.428770833333335,21.388145833333333,41.0,-0.04062500000000213,-35.79260979702395,-40.62500000000213,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,69,21.687416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,70,21.946020833333332,21.961333333333332,42.0,0.015312500000000284,-51.407652296061244,15.312500000000284,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,71,22.204666666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,72,22.463270833333333,22.4299375,43.0,-0.03333333333333144,-35.32808788263416,-33.33333333333144,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,73,22.721875,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,74,22.980520833333333,22.9583125,44.0,-0.02220833333333161,-52.32333406177115,-22.20833333333161,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,75,23.239145833333332,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,76,23.497770833333334,23.473333333333333,45.0,-0.024437500000001222,-36.17613623055884,-24.437500000001222,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,77,23.756395833333332,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,78,24.015020833333335,23.973270833333334,46.0,-0.0417500000000004,-49.99783365881026,-41.7500000000004,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,79,24.53227083333333,24.473770833333333,47.0,-0.058499999999998664,-33.47382412517524,-58.499999999998664,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,80,25.049520833333332,24.996645833333332,48.0,-0.05287500000000023,-52.19007855555244,-52.87500000000023,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,81,25.308125,25.50252083333333,49.0,0.19439583333333132,-37.80333323553776,194.39583333333132,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,82,25.566770833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,83,25.825375,25.979979166666666,50.0,0.15460416666666532,-53.84143988460568,154.60416666666532,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,84,26.084020833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,85,26.342645833333332,26.547854166666667,51.0,0.205208333333335,-40.04799896453845,205.208333333335,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,86,26.601270833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,87,27.118520833333335,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,88,27.635770833333332,27.549354166666667,52.0,-0.08641666666666481,-42.65194962471976,-86.41666666666481,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,89,27.894395833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,14,90,28.153020833333333,28.11125,53.0,-0.04177083333333442,-56.69498375286974,-41.77083333333442,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,91,28.670270833333333,28.599604166666666,54.0,-0.07066666666666777,-37.995057977575534,-70.66666666666777,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,92,29.187520833333334,29.131854166666667,55.0,-0.0556666666666672,-53.59868325118066,-55.6666666666672,False,0.0,spontaneous,3,116.0,0,True
sub04,test,14,93,29.654854166666667,29.6474375,56.0,-0.007416666666667737,-35.01848478901083,-7.416666666667737,False,1.0,spontaneous,3,116.0,0,True
sub04,test,14,94,29.978208333333335,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,15,0,0.2266875,0.1,0.0,-0.12668749999999998,-160.0,-126.68749999999999,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,1,0.8024583333333334,0.7050833333333333,1.0,-0.0973750000000001,-47.98655011736486,-97.3750000000001,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,2,1.0909166666666668,1.2999375,2.0,0.2090208333333332,-35.48710309560096,209.0208333333332,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,3,1.379375,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,4,1.6678333333333333,1.8567708333333333,3.0,0.18893749999999998,-48.8377874089324,188.93749999999997,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,5,1.9562916666666668,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,6,2.24475,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,7,2.5332083333333335,2.4773541666666667,4.0,-0.05585416666666676,-34.3037800749846,-55.85416666666676,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,8,3.110125,3.04325,5.0,-0.06687500000000002,-50.9924313249399,-66.87500000000001,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,9,3.6870416666666666,3.6778333333333335,6.0,-0.00920833333333304,-35.661962938962894,-9.20833333333304,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,10,4.263958333333333,4.2428125,7.0,-0.021145833333332753,-48.76490581118901,-21.145833333332753,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,11,4.552416666666667,4.778979166666667,8.0,0.2265625,-34.57947788324701,226.5625,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,12,4.840875,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,13,5.129333333333333,5.3293125,9.0,0.19997916666666704,-50.77340979015557,199.97916666666703,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,14,5.417791666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,15,5.70625,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,16,5.9947083333333335,5.966145833333333,10.0,-0.02856250000000049,-36.62567608663017,-28.56250000000049,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,17,6.571625,6.556020833333333,11.0,-0.015604166666666863,-50.08395918870085,-15.604166666666863,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,18,7.148541666666667,7.1115625,12.0,-0.036979166666666785,-34.69907493677564,-36.979166666666785,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,19,7.437,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,20,7.725458333333333,7.685145833333333,13.0,-0.04031249999999975,-51.69190967998645,-40.31249999999975,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,21,8.302375,8.260354166666668,14.0,-0.042020833333332064,-34.88380076669526,-42.020833333332064,False,1.0,spontaneous,2,104.0,0,True
